id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
8f14bd49-7d41-47df-a92e-5ee4961c62b8,Pallisree Sarbajanin Durgotsav Committee,22.483358,88.361413,"1, Pallisree, Regent Estate, Kolkata 700092",Kolkata,CCU-S,98.50881688674619,2024-10-06 20:10:51.404987+00,2024-10-10 07:15:23.864809+00,1.095242699157559,4db37870-5612-4412-96e0-177887986262
4841e042-266a-4bc0-bfbb-dfd58e87c841,New Subhash Sporting Club,22.6902205,88.377564,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,2.5,2024-10-06 20:10:50.50031+00,2024-10-10 06:11:46.463412+00,4.082124318660232,6c5c0678-590f-4aad-a523-f1b830d07ee6
e5ab69c6-46e2-478b-9dc2-31737ae388fc,Paikpara Sarbojanin Durgotsab Committee,22.613722,88.384424,"Ganguly Para Ln, Ganguly Para Lane, Gangulipara, Paikpara, Kolkata, West Bengal 700037",Kolkata,CCU-N,5.5,2024-10-06 20:10:51.212091+00,2024-10-09 19:00:00.242+00,0.9004572827991965,fb11daad-cbbf-4105-aba0-a487a4e885c5
e41ab89a-7069-4f84-844b-3d2924ad0fd9,Panchantala Durgotsav,22.7079961,88.3909083,"Sodepur, Khardaha - 700112, WB, India",Kolkata,CCU-N,96.22514839190742,2024-10-06 20:10:51.644038+00,2024-10-10 06:11:46.465109+00,6.181063065071674,6c5c0678-590f-4aad-a523-f1b830d07ee6
12dec74b-1fd6-478a-a10c-1695ac31dae4,North End Plaza Durgotsab,22.641058,88.374251,"234, Gopal Lal Tagore Road, Kolkata- 700036",Kolkata,CCU-N,64.8,2024-10-06 20:10:50.79896+00,2024-10-10 08:44:47.537147+00,1.4655885729755327,6c5c0678-590f-4aad-a523-f1b830d07ee6
713b0d14-16c9-4afa-9331-ad403bdbe053,Patuli Sarbojanin Durgotsab (Patuli Central Club),22.47454,88.384236,"Patuli Central Club, Patuli Main Rd, Baishnabghata Patuli Twp, Patuli, Kolkata, West Bengal 700094",Kolkata,CCU-S,99.71645366471772,2024-10-06 20:10:52.290378+00,2024-10-09 19:45:55.418975+00,1.221132495471509,3d094844-70ce-4bd2-bc01-67df8990dfcd
08e69f2a-1466-451e-b55d-8d70f8846e55,Railway Park Recreation Club,22.704487,88.37866,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:53.59395+00,2024-10-10 06:11:46.470019+00,5.666321039305289,6c5c0678-590f-4aad-a523-f1b830d07ee6
0bd96e8d-1bec-43cd-a9a8-7e6d2a400f8d,Purbachal Shakti Sangha,22.504944,88.388316,"22/10, Purbachal Main Rd, Ramlal Bazar, Haltu, Kolkata, West Bengal 700078",Kolkata,CCU-S,90.36,2024-10-06 20:10:53.209504+00,2024-10-10 02:52:22.286519+00,1.3030590836919484,fa6a52e4-311b-4436-a31c-b31e3033e72f
0732c417-9c99-4202-a17d-f21bfdb119fb,Prasanta Disha Sarbojanin,22.499216,88.327644,"Behala, Kolkata - 700053, WB, India",Kolkata,CCU-S,100.44723607449427,2024-10-06 20:10:52.879916+00,2024-10-09 19:00:00.242+00,1.0575892246390017,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
bdaa4757-631b-4deb-9b04-0913a99c19d2,Baisnabdas Mallick Bari,22.587439,88.354258,"Darpanarayan Tagore St, Jagganath Ghat, Kolkata - 700007, WB, India",Kolkata,CCU-N,97.65624419176874,2024-10-08 15:13:47.176003+00,2024-10-09 19:00:00.242+00,0.9066242978023086,ad97440c-ef55-499a-bdb7-12bf12f32786
dcbc28e7-8fbd-4142-854e-a3a15a8419b7,Peerless Nagar Durga Puja,22.701004,88.3734802,"The Sayans Blog, Peerless Nagar, Barrackpore Trunk Road, Sodepur, Kolkata - 700114, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:52.339156+00,2024-10-10 07:36:55.278087+00,5.3079028232398615,6c5c0678-590f-4aad-a523-f1b830d07ee6
265ff827-617b-44a1-a5bc-1bc62ebff7b4,Rajdanga Nabaday Sangha,22.513173,88.390008,"Rajdanga Main Road, Sarat Park, Rajdanga, Kasba, Kolkata-700107",Kolkata,CCU-S,4.5,2024-10-06 20:10:53.884249+00,2024-10-10 09:05:40.68328+00,1.1907132035742594,5517eb14-535a-4511-89e9-3e4a50f1ad8c
49043d25-1438-4011-a6e3-43ceba6b8999,Parvati Charan Laha,22.580886,88.365851,"Aurobindo Netralaya, Ward 39, Kolkata - 700007, WB, India",Kolkata,CCU-N,100.56592063589984,2024-10-06 20:10:52.090516+00,2024-10-09 19:00:00.242+00,0.45689519787762606,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
9c1aa867-453e-40f6-98c6-7587d7189a88,Poddar Nagar Sarbojanin Durgoutsav Committee,22.500899,88.364434,"5/1, Katju Nagar, Jadavpur, Kolkata, West Bengal 700032",Kolkata,CCU-S,3,2024-10-06 20:10:52.546474+00,2024-10-10 07:36:55.280109+00,2.0623516231954224,a112df8b-2feb-4181-b07b-8656d6a63351
8bb02ff3-5a3e-432b-b0a7-a0b2e5d7a00f,Putiary Sarbojanin Durgotsab Committee (Putiary Club),22.480004,88.343098,"1, Jadu Nath Ukil Rd, Banerjee Para, Paschim Putiary, Kolkata, West Bengal 700041",Kolkata,CCU-S,7,2024-10-06 20:10:53.360609+00,2024-10-09 19:00:00.242+00,0.317151677366439,00d7356c-82fe-4cc0-b357-817947673407
8722a317-9b2f-4d9f-aa28-ef63789e4274,Purbapally Unnayan Samity,22.6999703,88.3895891,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,7.5,2024-10-06 20:10:53.257318+00,2024-10-10 06:11:46.474706+00,5.279788665524044,6c5c0678-590f-4aad-a523-f1b830d07ee6
0fbe85ad-7ded-4824-99b5-303cef72b25a,Rail Vihar Puja Committee,22.512781,88.406073,"Anandapur Main Rd, Phase - 4, Niravra Cooperative Housing Society, Sector H, East Kolkata Twp, Kolkata-700107",Kolkata,CCU-S,22.77,2024-10-06 20:10:53.542337+00,2024-10-10 07:13:37.694069+00,0.5224160337773274,5517eb14-535a-4511-89e9-3e4a50f1ad8c
5381c550-9524-464a-aa78-ac08343c10da,Pirtala Sports & Cultural Centre,22.6833084,88.3893318,"Kamarhati - 700109, WB, India",Kolkata,CCU-N,91.88854805164098,2024-10-06 20:10:52.542292+00,2024-10-10 09:31:10.116241+00,3.480871096593731,6c5c0678-590f-4aad-a523-f1b830d07ee6
0b7fcd32-c6fa-4743-8c48-0ec99ae08e05,Putiary Club,22.480153,88.342985,"Paschim Putiary, Kolkata - 700040, WB, India",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:10:53.292009+00,2024-10-09 19:00:00.242+00,0.3230116795521078,00d7356c-82fe-4cc0-b357-817947673407
e84e6bb6-bff4-4d42-b2c6-00ce6a9804fe,Pragati Pally Adhibasi Brindra,22.609594,88.400663,"Kalindi, South Dumdum - 700048, WB, India",Kolkata,CCU-N,57.83,2024-10-06 20:10:52.595553+00,2024-10-10 06:11:46.476487+00,1.5147482713555462,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
91c7c4a1-480d-444c-8309-9f55439ce0cb,Mullick Bari Pujo (Ranjit & Koel Mullick),22.533559,88.349158,"25A,C, Mohini Mohan Rd, Jadubabur Bazar, Bhowanipore, Kolkata, West Bengal 700020",Kolkata,CCU-S,97.59213168863532,2024-10-06 20:10:48.306555+00,2024-10-10 08:07:42.661117+00,0.3140818107807045,e86fb29e-7d2c-457c-82d5-1783c667b846
5638c3eb-d4c5-4086-b047-60f05b3f44b9,Radhanath Basumallick House,22.573166,88.364258,"Bow Bazar North, Kolkata - 700073, WB, India",Kolkata,CCU-N,4,2024-10-06 20:10:53.453583+00,2024-10-09 19:00:00.242+00,0.5669485753258728,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
bf116d6a-47e9-4a05-b1ae-36531ca1524c,Pragati Yuva Samaj Club,22.7036756,88.3686295,"Sodepur, Khardaha - 700115, WB, India",Kolkata,CCU-N,98.69091938806285,2024-10-06 20:10:52.757349+00,2024-10-10 06:11:46.473101+00,5.549775123036116,a43fc13b-5107-428b-a4fe-96ffb2c58f71
fa8445e7-2db4-4b01-8835-069feb787bb2,Puratan Bati Puja,22.6962043,88.3674855,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,98.69466010339342,2024-10-06 20:10:52.993304+00,2024-10-10 06:11:46.478098+00,4.711966524366242,a43fc13b-5107-428b-a4fe-96ffb2c58f71
56a73e79-d088-4357-a36a-17bb143ad82f,Prafullakanan Adhibasibrinda (Poschim),22.607486,88.421479,"Prafulla Kanan Rd, Prafulla Kanan, Kestopur, Rajarhat, West Bengal 700101",Kolkata,CCU-N,0.5,2024-10-06 20:10:52.561438+00,2024-10-09 19:17:26.024488+00,1.9893576405444942,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
5b6bb1f4-ae33-4555-ab7d-b79d73b8bc77,Raipur Club,22.474798,88.378133,"New Raipur Rd, Dakshin Raipur, Garia, Kolkata, West Bengal 700047",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:10:53.644236+00,2024-10-09 19:00:00.242+00,1.7023352713833495,3d094844-70ce-4bd2-bc01-67df8990dfcd
86788820-66f6-4945-b41e-c7a19f52cd5e,Purba Barisha Sitalatala Kishore Sangha,22.480946,88.32156,"East Park, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.67976890531608,2024-10-06 20:10:53.057302+00,2024-10-10 02:52:20.7459+00,1.1109580416683276,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
9669efd8-8d7c-43ed-87fc-0db8ff537eb4,Raja Radha Kanta Deb Bahadur Nagar Unnoyon Samiti,22.7067698,88.3660134,"Khardaha - 700115, WB, India",Kolkata,CCU-N,5,2024-10-06 20:10:53.765526+00,2024-10-09 19:00:00.242+00,5.875663517008296,a43fc13b-5107-428b-a4fe-96ffb2c58f71
8ff23dca-4907-4af9-ac78-897c4c886bbf,RA Block Sarbojanin Durgotsav,22.556549,88.41446,"Sector IV, Milan Nagar, Basani Devi Colony, Salt Lake City, Kolkata- 700105",Kolkata,CCU-E,96.75959211657843,2024-10-06 20:10:53.410275+00,2024-10-10 08:07:42.663765+00,2.177371347201445,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
40e6e3fd-a8ad-40ed-b64c-10b7f48a5800,Park Circus - Uddipani,22.544149,88.370056,"Park Circus, Ward 64, Kolkata - 700017, WB, India",Kolkata,CCU-C,98.27529826137882,2024-10-06 20:10:52.049784+00,2024-10-09 19:00:00.242+00,2.2518782412077734,805876b6-e14a-40d4-954c-67ef586dbf73
2e3ef235-af0a-47c3-98f1-d32f6b64cb26,Pathuriaghata Pancher Pally,22.588566,88.358368,"Rabindra Sarani, Ward 26, Kolkata -, WB, India",Kolkata,CCU-N,4,2024-10-06 20:10:52.190984+00,2024-10-09 19:00:00.242+00,0.5092725632707976,ad97440c-ef55-499a-bdb7-12bf12f32786
94d89cb0-b619-4b7e-9d75-0a5366edf81d,Purba Panihati Sarbojanin Durgotsab,22.6941334,88.3753482,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,91.31298072966166,2024-10-06 20:10:53.109431+00,2024-10-10 09:31:10.119401+00,4.529470269855853,6c5c0678-590f-4aad-a523-f1b830d07ee6
4dbe2722-d387-46b3-93eb-132857449f37,Raja Krishna Das Laha,22.580138,88.365602,"Aurobindo Netralaya, Ward 39, Kolkata - 700007, WB, India",Kolkata,CCU-N,3,2024-10-06 20:10:53.696701+00,2024-10-09 19:00:00.242+00,0.43868812702157545,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
1c42578f-e8c1-40a9-bf25-695301b48514,Raghava Bhawan,22.6973647,88.3676544,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,95.66916268236994,2024-10-06 20:10:53.491623+00,2024-10-10 06:11:46.468376+00,4.841987611931892,a43fc13b-5107-428b-a4fe-96ffb2c58f71
6d5415a3-2585-470f-8169-fbf336f2e09f,Patuatola Banerjee Road,22.574523,88.365932,"H Majumdar St, Bow Bazar North, Kolkata - 700073, WB, India",Kolkata,CCU-N,3,2024-10-06 20:10:52.239016+00,2024-10-09 19:00:00.242+00,0.7682206965868232,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
3303274f-19b4-4bd8-a9f8-c5b86bb50c3a,Balak Sangha,22.7046903,88.3721592,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,95.65624419176874,2024-10-08 15:13:47.343141+00,2024-10-10 06:11:46.479726+00,5.705750978733856,a43fc13b-5107-428b-a4fe-96ffb2c58f71
98077fdf-ff87-4448-ab39-c69e01bd8c6d,Rajdanga Tribarna Sangha,22.515083,88.389534,"Kasbah North, Kolkata - 700107, WB, India",Kolkata,CCU-S,97.7009255374415,2024-10-06 20:10:53.903047+00,2024-10-10 05:45:24.768055+00,1.2264325081412553,5517eb14-535a-4511-89e9-3e4a50f1ad8c
cc3199f8-5705-41b7-85a5-b106e65b941b,Ram Lochon Shaire Street Barowari (Shitala Mandir),22.624524,88.359602,"Belur, Math, Howrah, West Bengal 711202",Kolkata,HWH,100.66440563077981,2024-10-06 20:10:53.999183+00,2024-10-09 19:00:00.242+00,2.904748350052046,994d8f80-908e-4ea9-a33b-4f83326a0460
2a913b2b-da10-40bc-9277-f624a234908a,Ramgarh Satapally Sarbojanin Durgotsav Committee,22.474398,88.376421,"Ramgarh E Block, Kolkata-700047",Kolkata,CCU-S,100.6149760975733,2024-10-06 20:10:54.169574+00,2024-10-09 19:00:00.242+00,1.6007386168101787,4db37870-5612-4412-96e0-177887986262
a5d57d02-23a8-41ba-8447-7bfd1884237d,Ramesh Dutta Street Sarbojanin,22.589534,88.361256,"Ramesh Dutta St, Kolkata, West Bengal 700006",Kolkata,CCU-N,100.63782050651128,2024-10-06 20:10:54.104961+00,2024-10-09 19:00:00.242+00,0.32537316339910255,ad97440c-ef55-499a-bdb7-12bf12f32786
ecd1d031-ed49-4b15-887d-7a944c6c37df,Rash Moni Bagan Kishore Sangha,22.558122,88.390937,"Rashmoni Bagan Ln, Tangra, Kolkata, West Bengal 700015",Kolkata,CCU-C,95.60939136625842,2024-10-06 20:10:54.542738+00,2024-10-10 09:31:57.317953+00,1.560182979205142,3e146387-2437-4638-bc89-e88ea457a3a9
3c1ec8e5-be97-420a-8bc8-b586b497cf61,Rani Rashmoni Bhawan,22.562467,88.355352,"Hospital Street, New Market, Kolkata - 700013, WB, India",Kolkata,CCU-N,99.62823312434453,2024-10-06 20:10:54.492097+00,2024-10-09 19:45:55.425302+00,0.43712297661435673,4fa6d95d-7a88-4f1a-b9d6-d5a134737b2f
3ee34f00-93e9-45a6-ab16-efa1ec58b962,Red Star Sporting And Cultural Society,22.498549,88.309245,"Ramkrishna Sarani, Vivekananda Pally, Behala, Kolkata, West Bengal 700060",Kolkata,CCU-S,100.65767263944421,2024-10-06 20:10:54.594357+00,2024-10-09 19:00:00.242+00,0.8341230476804006,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
e132000d-9d96-465f-99e7-50eb65355502,SB Park - Thakurpukur,22.46724,88.308612,"Thakurpukur, Kolkata - 700063, WB, India",Kolkata,CCU-S,28.52,2024-10-06 20:10:54.863775+00,2024-10-10 09:13:09.389996+00,0.34860224501466563,c6045cd9-ca71-4480-a145-77cdde0e9afb
d486ae26-ca84-4635-a494-5ef81dd99ce9,Sahapur Suhrid Sangha Durga Puja Committee,22.508714,88.329027,"Rajani Mukherjee Road,Kolkata-70038",Kolkata,CCU-S,3,2024-10-06 20:10:55.461716+00,2024-10-09 19:00:00.242+00,0.8716013601253741,531eec9f-a676-48b2-8054-619f8d764267
15e9ae7b-36a1-4d52-9bf6-bd9c6db07227,Amarabati Kalyan Samiti,22.6986888,88.3884876,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,96.68704049129899,2024-10-06 20:10:24.159538+00,2024-10-10 09:05:40.68745+00,5.117522000027539,6c5c0678-590f-4aad-a523-f1b830d07ee6
e26765aa-282f-401c-b6f1-167c000c0d5f,Ramnagar Durgotsav,22.7079914,88.3831551,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,97.70927493860415,2024-10-06 20:10:54.451208+00,2024-10-10 07:36:55.28706+00,6.0718654251748845,6c5c0678-590f-4aad-a523-f1b830d07ee6
a800311a-dab7-45dc-aa32-529f31b77132,Ahiritola Sarbajanin Sarodotsab,22.594882,88.357176,"172/C, BK Paul Ave, Ahiritola, Beniatola, Kolkata, West Bengal 700005",Kolkata,CCU-N,68.25,2024-10-06 20:10:23.715794+00,2024-10-10 09:06:10.781831+00,0.8421819626266218,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
ab96469e-dc99-475b-a918-361a17b8f63b,Sahapur Mitali Sangha,22.505306,88.325673,"14, Ishan Mondal Garden Road, Kolkata, West Bengal 700038",Kolkata,CCU-S,97.65624419176874,2024-10-06 20:10:55.245606+00,2024-10-09 19:00:00.242+00,0.6136898854059539,531eec9f-a676-48b2-8054-619f8d764267
c74ec66e-6378-4f52-8500-ecaba91adf97,Ramkrishnapuram Residents Welfare Association,22.640108,88.367486,"Baranagar, Kolkata, West Bengal 700036",Kolkata,CCU-N,3.5,2024-10-06 20:10:54.304597+00,2024-10-10 07:36:55.281759+00,1.5891059200763993,a43fc13b-5107-428b-a4fe-96ffb2c58f71
d434a408-b026-4273-b050-5a7b786065fe,Salap Utsahi Sangha,22.614886,88.266437,"Salap, Domjur, Howrah, West Bengal 711409",Kolkata,HWH,99.55003127357077,2024-10-06 20:10:55.594631+00,2024-10-10 08:10:06.182875+00,7.749690279136156,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
4b843762-136e-4eb4-84a3-b1290d6bda13,Amarabati Durga Puja Committee,22.523788,88.392602,"220, Naskarhat Rd, Amrabati, Kasba, Kolkata, West Bengal 700039",Kolkata,CCU-S,0.5,2024-10-06 20:10:24.099258+00,2024-10-10 09:05:40.689307+00,1.3540662843342872,5517eb14-535a-4511-89e9-3e4a50f1ad8c
527f8f25-45cd-4744-8b45-3645b55d6ef3,S R Das Road Tarun Sangha Durga Puja,22.512332,88.346878,"10/5,S R Das Road, Kolkata-700026",Kolkata,CCU-S,98.77317688914952,2024-10-06 20:10:54.827613+00,2024-10-09 19:00:00.242+00,0.48869908663336353,182e71b3-4c47-4401-97de-a2a53e3e69d5
76df6d98-1b59-4914-9516-8c91fc13f9d5,Rupchand Mukherjee Lane Sarbojanin Durgotsab,22.527326,88.345018,"20, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700025",Kolkata,CCU-S,100.57190578042875,2024-10-06 20:10:54.768525+00,2024-10-09 19:00:00.242+00,0.3727003101494214,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
3fff26c0-079b-467a-ba2f-9a48c276a3db,Ramgopal Saha House,22.564456,88.362558,"Akrur Dutta Ln, Chandni Chowk, Kolkata - 700013, WB, India",Kolkata,CCU-N,100.48017882395963,2024-10-06 20:10:54.197342+00,2024-10-09 19:00:00.242+00,0.9029857870288679,801d5775-edef-407f-84ab-153b44322842
209243e4-5a7c-451e-bd9a-f154f9b35848,Sahid Colony Sarbojanin Sarodutsab,22.612898,88.389983,"Paikpara First Row, Sahid Colony, Paikpara, Kolkata, West Bengal 700037",Kolkata,CCU-N,3.5,2024-10-06 20:10:55.543248+00,2024-10-10 08:10:06.187042+00,0.8681640277013374,fb11daad-cbbf-4105-aba0-a487a4e885c5
752b69a3-c0e0-4ec3-a960-243425ae6c81,Balaram Dey Street Dutta Bari,22.587589,88.362649,"159, Balaram Dey St, Ram Bagan, Kolkata, West Bengal 700006",Kolkata,CCU-N,98.30087687276922,2024-10-08 15:13:47.439336+00,2024-10-09 19:00:00.242+00,0.06666926394469963,ad97440c-ef55-499a-bdb7-12bf12f32786
680a5032-fd20-459b-9dab-7622e801c3c0,Sahapur Nabashakti Sangha,22.508403,88.331179,"31/2, Sahapur, New Alipore, Kolkata, West Bengal 700038",Kolkata,CCU-S,0,2024-10-06 20:10:55.30885+00,2024-10-10 09:05:40.685744+00,1.090846537940614,531eec9f-a676-48b2-8054-619f8d764267
6e1714be-d42b-4049-8ae9-4c7ad79ff610,Sahapur Panchabatitala Sammilani,22.503661,88.324534,"114, Sahapur Main Rd, Behala, Kolkata, West Bengal 700038",Kolkata,CCU-S,97.72083664477479,2024-10-06 20:10:55.348825+00,2024-10-09 19:00:00.242+00,0.6459315688193777,531eec9f-a676-48b2-8054-619f8d764267
357848bd-8481-405f-a64c-b91c62fef843,Salkia Sadharan Durga Puja (Jatadhari Park),22.604112,88.344719,"102/1/1, Sambhu Halder Lane, Babudanga, Bandhaghat, Mali Panchghara, Howrah, West Bengal 711106",Kolkata,HWH,99.56637221206395,2024-10-06 20:10:55.713153+00,2024-10-09 19:00:00.242+00,2.2268285848368263,290b340a-3bc4-44ae-b198-a2a63882c3af
02f15fab-44bf-46c4-ba54-d5eab8e2a975,Adi Ballygunge,22.529564,88.37265,"Bondel Road Flyover, Ballygunge, Kolkata - 700042, WB, India",Kolkata,CCU-S,97.55370032565641,2024-10-06 20:10:23.10344+00,2024-10-10 09:11:26.94954+00,2.7509355948474528,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
e5c2aa73-bd5d-480b-a81c-275d6ae45f3c,Sahid Colony Sarbojanin Durga Pujo,22.6950308,88.3764505,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,97.52758698158739,2024-10-06 20:10:55.517304+00,2024-10-10 08:10:06.178195+00,4.621484549425021,6c5c0678-590f-4aad-a523-f1b830d07ee6
840481e0-febb-4de8-97e4-0da329c78188,Sahapur Colony East Durga Puja,22.51166,88.32952,"j & K Block, Sahapur Colony (East), New Alipur, Kolkata-700 053",Kolkata,CCU-S,97.75959211657843,2024-10-06 20:10:55.124306+00,2024-10-09 19:00:00.242+00,0.9988014830831603,531eec9f-a676-48b2-8054-619f8d764267
fb328fed-90f6-42b4-8929-2dfbb0e6e8a0,Rajpur Sarbojanin Durgotsab,22.427938,88.416713,"Banstala, Aghore Sarani, Kolkata, West Bengal-700150",Kolkata,CCU-S,98.47189594098538,2024-10-06 20:10:53.951158+00,2024-10-10 03:51:59.377672+00,4.950745257386394,3d094844-70ce-4bd2-bc01-67df8990dfcd
4ea8245a-a95d-447d-a94e-6f3ec623d317,Sabuj Sathi,22.495623,88.315622,"12, Arcadia, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,100.63707236344516,2024-10-06 20:10:54.999383+00,2024-10-09 19:00:00.242+00,0.4084092030469724,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
c6525b09-6e72-445e-bd4a-a94efb2f6132,Salkia Chatra Bayam Samity,22.594359,88.345369,"134, Salkia School Rd, Salkia, Howrah, West Bengal 711106",Kolkata,HWH,99.60158073556033,2024-10-06 20:10:55.663446+00,2024-10-09 19:45:55.421378+00,1.2062275565581106,290b340a-3bc4-44ae-b198-a2a63882c3af
e9aa3905-d0ad-48c1-beb5-7670cbac7896,Saborna Roychoudhury(Borobari) Durga Puja Area,22.479964,88.311034,"700008, Barisha Baro Bari Rd, Bose Para, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,0,2024-10-06 20:10:54.942721+00,2024-10-09 19:00:00.242+00,0.6047975034920368,68356bfc-0e55-420a-b46e-7d39f376f90b
8d5d8772-4203-4d21-b322-0456cdc8712a,Ramkrishna Park Durga Puja Mandap,22.6961337,88.3998634,"Panihati - 700111, WB, India",Kolkata,CCU-N,94.40456821009178,2024-10-06 20:10:54.242891+00,2024-10-10 09:31:10.12174+00,5.20397710295231,6c5c0678-590f-4aad-a523-f1b830d07ee6
db82c69d-787d-47b5-896d-750571f5a976,Sahabagan Unnayan Samiti Durga Puja,22.70675,88.37127778,"Sodepur, Khardaha - 700115, WB, India",Kolkata,CCU-N,92.55736937774205,2024-10-06 20:10:55.057383+00,2024-10-10 09:31:57.316642+00,5.919714070615316,a43fc13b-5107-428b-a4fe-96ffb2c58f71
0ee933fb-7593-4a00-b2c8-73cc0b4fd05d,Sahapur Sarbojanin Durgotsab Committee,22.504519,88.33488,"72 Kailash Pandit Lane, New Alipore, Kolkata-700053",Kolkata,CCU-S,15.5,2024-10-06 20:10:55.430181+00,2024-10-09 19:00:00.242+00,1.1374853765258521,a112df8b-2feb-4181-b07b-8656d6a63351
8131aa52-5023-476e-9677-896af279550f,Salt Lake Labony Estate Puja,22.582869,88.406723,"Labony Housing Playground, 1st Cross Road, Sector III, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,96.32262564398745,2024-10-06 20:10:56.657591+00,2024-10-10 07:40:39.473267+00,0.48176300456392,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
d68260ec-8178-4266-9a32-7ad00d2e5c3e,Santoshpur Bibekananda Sangha,22.493908,88.383392,"Jadavpur, Kolkata - 700075, WB, India",Kolkata,CCU-S,98.62768039861133,2024-10-06 20:10:57.446171+00,2024-10-10 07:34:00.696382+00,1.402207273700915,adb0c2c5-908b-4693-9855-72c4b5b2f462
b73a962b-b2d0-4021-a0f7-35136f6116ed,Salkia Sitalatala Sarbojanin Durgotsab [Salkia Yuba Sangha Durga Puja],22.605696,88.34681,"20, Bhuban Mukherjee Lane, Howrah- 711106",Kolkata,HWH,98.4760168419882,2024-10-06 20:10:55.774555+00,2024-10-10 03:51:59.381094+00,2.180004745276985,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
8bf65deb-e170-4d21-815c-abc34b9de8d9,Baghbazar Durga Puja Pandal,22.602178,88.372078,"Brindaban Pal Ln, Bidhan Sarani, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,28.79,2024-10-06 20:10:26.190522+00,2024-10-10 09:31:57.320558+00,0.10941120043431975,994d8f80-908e-4ea9-a33b-4f83326a0460
7e3eb671-3e79-48b0-a6cb-2159474d9899,Salt Lake BE Block - West,22.596836,88.412197,"BE Park, 3rd Cross Road, Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,97.23105259090264,2024-10-06 20:10:56.06461+00,2024-10-10 07:40:39.47079+00,0.792902189537563,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
1af548d3-0f72-4fd6-b3ed-79e88d6db1fd,Santoshpur Agragami,22.494265,88.377991,"Jadavpur, Kolkata - 700075, WB, India",Kolkata,CCU-S,98.62787385261795,2024-10-06 20:10:57.317642+00,2024-10-10 07:34:00.698596+00,1.8459986761682945,adb0c2c5-908b-4693-9855-72c4b5b2f462
36287293-43ad-4279-9756-c0d5a7a7176b,Sanghatirtha,22.583686,88.383406,"No.9, Bagmari Rd, Bagmari, Kolkata, West Bengal 700054",Kolkata,CCU-N,89.27610276967734,2024-10-06 20:10:57.057236+00,2024-10-10 09:31:57.322151+00,1.4651616031034762,3e146387-2437-4638-bc89-e88ea457a3a9
3b448849-049e-4c11-a769-3054c2d1bee6,Sammilita Malapara Sarbojanin,22.58767,88.354756,"5-B, Malapara, Jorabagan, Kolkata, West Bengal 700006",Kolkata,CCU-N,100.59774276163117,2024-10-06 20:10:56.841598+00,2024-10-09 19:00:00.242+00,0.8569043524452346,ad97440c-ef55-499a-bdb7-12bf12f32786
2e935658-7ca5-4caf-b6fc-c3609e8c1fa7,Salt Lake BH Block,22.594241,88.42402,"BH Park, Sector II, Bidhannagar - 700135, WB, India",Kolkata,CCU-E,97.417341914789,2024-10-06 20:10:56.158493+00,2024-10-10 07:40:39.47516+00,0.9052857015227646,16187aae-7d9b-4140-a6bd-5cef445960b8
